9460821,14312606
20103287,30803669
18626748,28192194
639631,876606
18749491,28316132
39204529,59550141
88680,126806
88858,127119
88869,126963
27822403,41798728
1282234,1893016
27937781,42301451
26590618,39782970
150819,215040
27629917,41791052
88772,126793
88950,127045
88960,126974
88970,127178
27971497,41856030
155862,204399
29204435,44057333
88754,126704
89037,127348
88790,126762
89065,127372
88826,126653
88844,126628
89111,127276
89121,127372
88987,127301
8960678,13449116
7354408,11250859
1860716,3114007
389855,623705
2213785,3328421
2035957,3107470
3014710,5175755
493440,781227
2007382,3262481
94835,136164
89111,127493
978731,1462869
949262,1436895
106653,154497
106378,153927
236929,351399
89106,126979
89515,127967
118178,171974
209964,313502
340620,508865
392634,594243
89122,126867
89272,127482
89490,127921
89467,127853
89479,127738
89231,127296
89502,127911
89559,127998
89574,128029
89319,127435
88627,127079
88373,126487
89594,128041
89604,128043
1167886,1724135
231715,350608
1046427,1603134
925060,1363168
122587,160983
949807,1437813
112540,163433
89628,128109
123861,180713
88087,143011
208664,221084
119159,168434
311910,408931
145385,219006
145336,223954
162136,257533
121373,159424
145543,206921
145394,207101
145284,201831
145395,206822
116555,154686
145424,207004
145382,188368
145500,207199
145326,206837
144500,201007
144828,187615
145326,207075
144504,206257
145458,188440
145913,207633
116703,154894
145506,188549
145465,206920
121607,159682
145565,207357
121644,159957
145883,207626
145608,207409
145603,202256
151461,217843
145848,188466
145700,188555
145782,202554
145250,187879
145525,202353
145849,207201
121897,160210
145727,202389
145769,207658
145530,202222
145855,188947
145781,202531
145949,207221
145865,202074
146007,188681
145616,188839
145857,202661
146026,207374
144886,206860
120969,159505
117210,155486
145094,207082
117254,155823
146167,207336
144963,207032
145990,208061
117311,155801
146213,202439
117331,155876
146082,208171
146086,208141
117350,155495
146192,207163
145944,189149
146128,188851
121976,160375
145926,208038
88843,144396
93925,134654
246220,274034
173369,252617
145281,241199
145112,206869
365871,576203
145330,201606
145248,188131
235143,355800
144857,187463
408785,728497
145740,188613
145321,201830
145271,206970
145780,188674
145444,206838
145280,206934
145329,206937
145444,207107
145351,201926
121462,159688
145552,207179
146013,188906
116667,154746
150554,210529
145656,207130
146022,189002
151241,211237
145497,202124
145479,207430
145499,202319
201256,274329
121668,160083
145418,202070
145700,207594
144844,206673
145726,202468
121792,160302
145449,188378
145665,207674
145688,188803
144914,206933
146213,207980
145883,202759
145878,202747
146234,208012
145626,188682
145822,189004
144997,201870
145844,207907
145930,189267
145885,207812
145884,207831
145955,202505
145917,207747
146161,189181
145978,202784
146012,207924
145987,189184
146046,202848
146060,208041
145738,188847
146518,189273
122087,160698
146154,208261
146593,202960
146298,202915
146141,189497
205415,333350
307131,449418
88807,127053
88817,126731
88827,126707
88838,127032
88776,126877
179980,253956
144265,186607
145396,188664
145438,201987
121776,160059
145500,202356
145446,188667
200271,308503
145371,202066
145253,201828
201533,295210
89016,127321
89026,127225
89073,127215
89051,127364
89053,127370
89016,127263
88877,126738
89072,127025
89094,127338
89104,127291
89139,127467
89149,127323
89158,127456
89168,127361
89191,127370
89165,127479
89231,127598
89241,127611
89259,127514
89257,127623
89255,127420
89297,127659
89214,127323
180330,252567
178269,250980
89358,127559
89364,127771
89434,127813
89413,127807
175168,244108
146245,207626
195849,282755
89413,127850
175322,244664
145824,207212
196842,293274
88492,126606
89473,127554
89523,127982
89441,127795
89480,127634
89521,127980
89636,128025
89648,128126
89624,128106
89648,128134
89666,128158
89676,128170
89411,127587
89536,128038
89730,128083
122571,195586
293581,368195
281847,392834
253268,367287
145274,201256
144563,200726
145178,201191
145409,201425
145527,187924
145664,188630
145109,201737
144898,201195
144946,201586
144910,201559
144097,186739
144000,200210
117350,155644
116789,154959
145963,202585
145889,202397
144960,201311
145201,188284
145922,189022
146011,188997
146017,202689
117572,155970
145100,201259
145893,202444
116944,155350
145011,201313
145109,201441
145330,188507
145151,201545
145367,188554
145327,202085
146077,189108
145288,201620
116860,154992
117664,155854
145975,202646
145346,201705
146188,202885
146050,189091
146285,202784
145731,188422
146342,203026
146336,203048
145634,202135
117797,156048
145516,188240
145609,202184
146406,203030
145722,202461
145877,202719
117371,155731
145752,188888
168161,235018
146403,203260
146638,203497
168015,234466
117629,155313
87920,142697
227413,301727
386012,546640
88197,125927
88387,126204
88462,126269
88216,125882
240209,361354
477841,620424
145767,188274
116593,154646
116663,154970
145409,207023
145798,207271
116597,154846
145168,187824
145419,201861
145913,202390
151413,211392
145112,187635
151089,197090
145488,188498
145249,188106
151513,197796
145141,206598
144396,187346
378785,577233
166832,219952
116764,155060
145096,188041
467077,684489
145481,207202
499773,751753
144092,205454
145229,206486
583254,859398
144675,206444
528548,796066
548547,834336
145516,207223
145557,207375
116870,155233
145671,188800
145455,202249
144831,201628
120905,159232
145864,207842
145858,202689
145774,188757
599626,925111
145312,207049
145884,188453
144589,187352
648221,964168
145752,207443
145691,207457
145805,202520
145756,207768
146307,207962
144753,206494
144931,206664
146186,189195
145868,188794
145643,207505
145893,207746
201732,255036
167549,239513
145929,202764
146234,202971
145049,201877
145476,207334
144724,206514
146045,208070
146037,208052
145901,207712
146041,189322
167507,234482
146417,189295
146227,189573
167826,221065
145067,201954
145539,207223
145645,188618
117289,155637
145994,189241
146016,207971
117357,155942
910186,1422594
145866,202720
299694,431224
146317,208110
301029,451631
962723,1454401
915293,1409010
117477,155923
978568,1508547
948570,1480789
944305,1474410
146241,189482
146183,208168
269196,359435
296657,432450
257694,451188
151042,215864
145338,201903
145361,207080
145364,207039
116770,155284
145570,202202
145644,207562
121766,160338
145572,202479
145502,207486
144747,187292
145528,188820
116910,155512
145309,201905
145432,188548
145483,188531
145526,207324
145484,188700
121515,159933
145717,201915
144731,206546
145457,188691
116896,155366
144650,206513
145732,207077
121540,159746
145530,207400
145400,201967
116869,155133
145162,206378
145555,202143
145613,207379
145675,202424
145602,207434
145653,202252
145675,207464
145696,207585
145676,202433
121586,160016
145717,202395
145751,202421
145838,189019
145677,202463
145659,207491
145810,202521
117079,155246
146093,201954
144916,201457
144967,201655
144567,187238
145811,207600
145331,206413
145638,202284
145489,206953
145974,207972
145741,207730
146219,207680
144981,201538
145996,207827
145974,207904
145909,207638
145912,207775
146386,207735
122056,160231
146282,189069
146424,207749
122203,160737
146053,208036
122143,160540
117162,155295
240758,338306
243102,358180
213974,275993
88892,127185
191249,252237
219497,284439
195857,259842
120418,158626
219575,303377
201896,272527
151279,211233
156260,223692
144123,205635
291047,423780
278983,414228
273307,405503
145621,201751
145624,201313
267259,378194
273882,406452
272931,386553
116639,154831
145316,201710
307257,440955
117356,155645
362868,509026
145625,188212
151182,215738
145026,201519
207226,281920
116754,155145
144999,206124
145720,207005
145530,188566
145465,207232
145571,188624
145494,207208
145672,202406
145343,187885
145344,201963
145597,202195
121671,160038
145633,188796
145225,206585
145938,207012
145736,188767
145859,207789
145448,206823
145725,202404
145463,188023
144764,206709
144662,201470
145110,206512
144690,206658
117070,155486
117103,155391
145839,189101
144997,188072
146009,202631
145768,207609
145938,189226
117223,155581
145788,207678
146078,202952
145024,201796
146064,202925
145041,206900
145721,207490
145891,202793
117347,155861
146136,208110
146238,203137
145887,202537
146509,203176
145265,207229
87988,142441
87991,125539
324791,386732
88477,126120
88683,126634
88681,126611
88859,126947
88713,126649
88879,126962
88876,126974
88703,126185
88559,126249
88769,126719
88763,126716
88785,126765
88592,126270
88805,126755
87864,125853
88830,126820
87884,125854
88842,126839
88853,126972
88666,126364
88676,126353
88842,126570
88892,126880
88706,126415
88913,126905
88910,127074
88957,126979
88746,126467
88757,126576
88963,126993
88984,127031
88983,126995
88992,127176
89002,127021
88816,126557
89023,126867
88836,126595
88846,126595
88857,126608
89063,127123
88876,126646
94458,135184
157789,209014
88262,126437
88158,126195
88167,126232
88375,126655
89204,127546
89311,127529
89273,127633
89100,127190
89192,127391
88245,126305
89177,127289
89151,127254
88274,126356
88392,126592
89181,127293
89227,127329
89345,127577
89355,127567
89317,127404
89443,127674
89441,127699
89462,127688
89473,127701
89408,127547
89525,127747
89546,127831
89397,127714
89375,127515
89393,127547
89511,127771
89521,127783
89452,127746
88482,126611
88486,126630
88610,126872
88627,126931
88637,126944
89488,127671
89523,127707
89664,127624
89632,127926
89643,127927
89652,127952
89549,127723
89567,127771
89732,128215
89659,127967
89681,127969
89607,127798
89617,127810
89626,127967
88008,142461
299315,354290
88662,126585
88673,126597
88683,126598
88586,126435
88727,126695
88713,126649
88616,126450
88625,126475
88636,126511
320380,470730
341824,470663
88667,126526
88783,126727
88842,127020
88803,126933
88813,126778
88811,126778
88714,126592
88844,126816
88853,126829
88780,126858
88873,126855
88776,126668
88786,126681
88796,126681
88914,126906
88936,126967
88934,126932
88931,126933
88977,127006
88963,126971
88867,126784
89072,127135
88918,126841
88928,126842
89301,127479
89041,126996
88940,127003
88983,127013
89029,127086
88924,126868
89044,127083
88941,126901
88951,126939
89074,127110
88970,126951
88969,126929
88991,126942
88989,126954
89125,127186
89106,127160
89002,127061
89012,126978
89169,127242
89065,127048
89253,127332
89258,127328
89393,127634
89132,127128
89166,127213
89153,127201
89264,127349
89311,127433
89289,127391
88356,126437
208650,302086
121975,160129
121829,159662
121827,159831
228924,299624
89289,127306
89324,127367
89309,127332
88447,126721
88342,126383
89403,127539
89354,127459
89434,127577
89338,127365
89356,127412
89481,127636
89383,127460
89394,127605
89392,127463
89520,127687
89530,127855
89540,127725
89551,127726
89561,127738
213702,307175
211220,282128
88635,127002
88645,126824
88656,126848
88666,126861
88641,126914
339555,485752
261647,355585
145327,207094
145354,206993
145282,207073
162914,258565
144302,200780
144145,205701
145311,206972
145122,206695
145451,202040
145263,206926
121552,159852
145925,188665
145486,202170
145670,207668
145705,207598
116858,155092
121821,160397
145748,202537
121854,160437
121864,160419
146082,207579
145528,202493
121755,160310
145526,207651
121800,160413
121782,160398
146025,207725
144726,188065
144391,187288
144578,206014
145818,207860
145661,202507
145470,207191
145847,208006
145705,207869
145883,207994
121989,160647
145913,208067
121978,160537
117219,155600
145621,202237
145672,202184
146031,202781
146415,208187
146102,208342
146357,189329
145785,188892
146146,203195
122215,160853
145237,188765
144927,201623
146046,203163
146226,189770
146212,203324
146198,203325
146226,203332
146272,208377
146294,203397
146280,203242
146575,189421
146298,203349
146332,189737
146331,203305
88292,143252
92932,133592
88502,126526
93246,134370
251285,334350
222261,374103
280974,473654
206485,259915
145007,188011
229234,356290
144786,187263
145293,201831
145013,201601
145458,218667
145396,207141
144458,206219
145305,207073
145319,207079
145458,201889
144964,187521
144963,200990
145393,188436
145328,207079
144847,187306
145505,188472
144555,205979
144668,187233
144096,200143
120702,158993
116751,155072
144405,201059
144646,201291
145200,223944
144695,206225
145744,202246
146274,189071
116884,154811
145502,207203
145657,188764
145664,207444
146279,207808
116883,155068
144810,206672
145801,202335
145787,202492
145907,188909
145732,207514
144768,201380
117004,155241
144909,187939
145899,202642
145778,188826
145702,207421
145604,207386
146301,208112
145742,188841
145914,207829
145611,188533
122035,160470
146090,202497
146628,208393
117234,155681
146052,202677
144943,201739
146010,202628
146060,207841
146087,202900
117269,155720
145922,207603
146219,203031
146700,208436
117369,155496
145225,202045
146618,208509
18082010,27236015
644342,968099
406503,607552
238928,354467
137276,200193
235952,349875
120431,174556
396003,591545
39525744,59814867
88865,126975
7541309,11410753
5310029,8142443
372783,557613
24118738,36244914
710613,1036870
144729,200919
179411,265261
144742,200961
116977,154871
116995,154762
376429,543392
296249,411430
116823,154717
220911,313722
145047,206542
232837,317658
116621,154755
191706,286364
156914,205508
117117,154729
117187,155186
156475,223785
209789,317157
145339,206911
157070,219138
156980,226694
144932,187541
157009,218696
117201,155008
144826,200879
144973,206377
173411,243360
144138,200377
150672,215221
191444,269847
145775,207098
191716,270256
145166,206529
180192,253133
174583,256357
168687,246656
145347,206912
117471,155327
145137,187951
145266,206842
117442,155486
174691,250278
151826,197780
117257,154846
145170,206518
169049,241857
157722,227778
117375,155221
145913,202033
117447,155460
163250,214798
146171,202434
117720,155850
117130,155414
157814,220212
163672,228633
87892,142369
93347,133532
131539,191389
464574,587298
88683,126610
88849,126815
88446,126036
88456,126050
88466,126051
88475,126076
88743,126687
88753,126724
88481,126089
88484,126094
88810,126766
87845,125780
88777,126715
198618,306506
121350,159005
177932,228988
88847,126807
88905,126916
88835,126801
88736,126532
88886,126871
88896,126884
87956,125934
87959,125939
87699,125341
87966,125965
87720,125380
87730,125536
87739,125404
87750,125418
88029,125862
88993,127010
88734,126411
89014,127035
88767,126450
88776,126462
89043,127073
185498,243379
121491,159215
183144,237181
89240,127317
89094,127139
88847,126553
89114,127164
89124,127297
88877,126747
89144,127371
89053,126905
89161,127231
89182,127252
89180,127241
89358,127590
89201,127283
89210,127291
89221,127448
89242,127317
89240,127318
174366,245403
121626,159380
172856,221094
89313,127442
89529,127790
89208,127303
89353,127476
89271,127372
89264,127550
89274,127552
89329,127487
89375,127644
89368,127522
89400,127530
89500,127743
89401,127540
89411,127577
89431,127586
89408,127558
89417,127558
89428,127403
89449,127593
89448,127777
89458,127621
89476,127657
89532,127689
88591,126751
88591,126771
88612,126792
89733,128072
89587,127773
89597,127810
89607,127799
89618,127799
89616,127816
4756155,7219045
357299,590128
2855444,4211647
3760960,5986296
5000690,7408947
210824,305677
145393,187742
144750,200665
145278,201687
228836,327676
205099,291849
181333,256281
121531,159839
175519,247504
151218,216274
145381,206998
116663,154873
162620,236590
145801,188284
121627,160050
156493,224762
144580,201128
157430,225205
121571,159815
151616,216809
145084,187622
157463,225549
121601,159866
156671,206126
145649,202233
145653,188637
